employee_id,name,department,level,title,tenure_months,monthly_salary,overtime_hours_week,mandatory_training_completed,leave_taken_qtr,leave_long_weekend_count,leave_balance_days,performance_rating,attendance_rate
EMP-0522,Bilal Costa,Sales,2,Account Executive,42,8923.43,1.5,True,2,0,22,2,1.0
EMP-0523,Farah Fonseca,HR,3,Senior HR Generalist,56,12243.41,3.1,True,7,1,17,2,0.995
EMP-0524,Anika Nair,Finance,1,Finance Analyst,30,8721.25,4.0,True,2,0,22,2,0.932
EMP-0525,Lena Joshi,Engineering,4,Staff Engineer,64,21719.55,0.0,True,2,0,22,3,0.946
EMP-0526,Diego Malik,Sales,5,Sales Director,51,18689.59,0.9,True,5,0,19,3,0.955
EMP-0527,Mira Haddad,HR,5,HR Director,80,11489.62,2.0,True,3,0,21,5,0.948
EMP-0528,Omar Nair,HR,2,HR Generalist,51,15052.43,3.8,True,8,2,16,3,0.962
EMP-0529,Mira Gomes,Finance,1,Finance Analyst,27,8738.74,0.4,True,8,0,16,4,0.907
EMP-0530,Ravi Iyer,Finance,4,Senior Manager,72,21685.67,5.5,True,9,0,15,4,0.894
EMP-0531,Diego Khan,Product,1,Associate PM,5,8971.91,1.5,True,2,0,22,3,0.985
EMP-0532,Dev Naidu,Sales,2,Account Executive,20,9002.49,6.8,True,1,0,23,4,0.941
EMP-0533,Dev Patel,Finance,2,Senior Analyst,44,11778.45,4.9,True,7,1,17,2,1.0
EMP-0534,Mateo Patel,HR,3,Senior HR Generalist,37,11568.09,3.6,True,6,0,18,4,0.926
EMP-0535,Anika Naidu,Finance,4,Senior Manager,41,19632.86,3.5,True,8,0,16,4,0.904
EMP-0536,Layla Hassan,Finance,2,Senior Analyst,49,10848.72,3.9,True,3,0,21,5,0.925
EMP-0537,Noor Silva,Product,1,Associate PM,23,9026.49,0.3,True,5,1,19,4,0.94
EMP-0538,Nisha Pinto,Sales,2,Account Executive,42,7864.77,2.9,True,4,0,20,3,1.0
EMP-0539,Aisha Hassan,Product,4,Group PM,54,20015.77,2.1,True,0,0,24,3,0.998
EMP-0540,Ravi Silva,Customer Support,1,Support Associate,2,5255.86,2.0,True,10,1,14,4,0.938
EMP-0541,Noor Reddy,HR,2,HR Generalist,53,5221.32,5.7,True,3,0,21,2,0.951
EMP-0542,Liam Gomes,Finance,1,Finance Analyst,31,8162.13,4.4,True,3,0,21,4,0.978
EMP-0543,Maya Nair,Product,4,Group PM,57,19742.54,3.4,True,6,0,18,5,0.998
EMP-0544,Karim Naidu,Sales,3,Senior AE,59,14798.7,4.3,True,6,1,18,4,0.92
EMP-0545,Aisha Khan,Finance,2,Senior Analyst,32,10611.89,4.6,True,4,0,20,3,1.0
EMP-0546,Dev Naidu,Operations,4,Senior Ops Manager,68,14273.08,1.3,True,19,15,5,5,0.991
EMP-0547,Nisha Nair,Engineering,3,Senior Engineer,28,15362.82,3.4,True,7,0,17,4,0.971
EMP-0548,Mateo Sheikh,HR,2,HR Generalist,45,8800.61,1.3,True,4,0,20,3,0.959
EMP-0549,Diego Iyer,Operations,3,Ops Manager,25,10502.98,3.1,True,4,0,20,3,0.98
EMP-0550,Mira Fonseca,HR,1,HR Associate,15,5938.38,2.1,True,7,0,17,5,0.991
EMP-0551,Maya Pinto,HR,1,HR Associate,10,10088.7,4.3,False,2,0,22,3,0.977
EMP-0552,Dev Gomes,Customer Support,1,Support Associate,37,5395.5,25.8,True,3,0,21,3,0.919
EMP-0553,Karim Joshi,HR,3,Senior HR Generalist,49,18781.42,0.7,True,22,14,2,4,0.909
EMP-0554,Kabir Reddy,Sales,1,SDR,28,7041.63,3.8,True,5,1,19,3,0.899
EMP-0555,Tariq Costa,Product,5,Director of Product,50,24767.48,3.0,True,3,0,21,4,0.949
EMP-0556,Karim Haddad,HR,2,HR Generalist,26,8489.03,3.6,True,5,1,19,5,0.933
EMP-0557,Ravi Sheikh,Engineering,1,Associate Engineer,27,9437.78,2.9,True,3,0,21,2,0.94
EMP-0558,Nadia Joshi,Customer Support,2,Support Specialist,25,3856.5,4.5,True,6,1,18,3,0.95
EMP-0559,Bilal Mehta,Customer Support,3,Senior Specialist,25,9261.69,4.0,True,7,1,17,3,1.0
EMP-0560,Karim Gomes,Engineering,2,Engineer,19,10995.55,4.8,True,10,0,14,4,0.958
EMP-0561,Liam Joshi,Product,4,Group PM,31,17450.17,24.0,True,1,0,23,4,0.965
EMP-0562,Sami Pinto,Customer Support,2,Support Specialist,49,7502.95,6.1,True,5,0,19,3,1.0
EMP-0563,Farah Iyer,Finance,4,Senior Manager,46,21894.67,3.9,True,6,0,18,4,1.0
EMP-0564,Aarav Sheikh,Operations,2,Ops Analyst,47,5175.6,3.3,True,1,0,23,4,0.934
EMP-0565,Karim Hassan,Finance,3,Finance Manager,49,14261.89,7.8,True,10,1,14,3,0.963
EMP-0566,Maya Rao,Operations,1,Ops Associate,23,6738.15,2.2,True,3,0,21,4,0.938
EMP-0567,Dev Haddad,Product,1,Associate PM,27,8144.28,4.8,False,10,1,14,4,1.0
EMP-0568,Zara Joshi,Operations,3,Ops Manager,37,11019.04,0.6,True,4,1,20,4,0.964
EMP-0569,Yusuf Mehta,Product,1,Associate PM,11,8179.97,0.0,True,6,0,18,5,1.0
EMP-0570,Hana Patel,Product,3,Senior PM,25,16573.8,5.3,True,0,0,24,3,1.0
EMP-0571,Omar Nair,Engineering,3,Senior Engineer,54,14732.67,4.5,True,0,0,24,3,1.0
EMP-0572,Mateo Patel,Customer Support,2,Support Specialist,38,7155.59,5.2,True,7,1,17,4,0.995
EMP-0573,Bilal Gomes,Sales,4,Sales Manager,70,17015.04,3.7,True,5,0,19,3,0.912
EMP-0574,Sofia Fonseca,Finance,2,Senior Analyst,26,10706.68,3.6,True,9,2,15,3,1.0
EMP-0575,Layla Reddy,Sales,2,Account Executive,50,9347.53,4.5,True,4,1,20,4,0.985
EMP-0576,Arjun Sheikh,Engineering,3,Senior Engineer,33,15873.11,7.1,True,4,0,20,4,0.982
EMP-0577,Ravi Mehta,Sales,4,Sales Manager,45,8379.76,5.7,True,6,1,18,3,0.978
EMP-0578,Noor Qureshi,HR,2,HR Generalist,37,8717.12,4.6,True,2,0,22,3,0.948
EMP-0579,Nisha Qureshi,HR,2,HR Generalist,18,8103.08,6.9,True,6,0,18,2,0.898
EMP-0580,Liam Farooq,Product,4,Group PM,56,22161.57,2.5,True,8,0,16,4,0.979
EMP-0581,Ivan Fonseca,Finance,4,Senior Manager,41,19705.81,2.2,True,7,1,17,3,0.967
EMP-0582,Sofia Haddad,Engineering,3,Senior Engineer,52,15815.47,4.0,True,4,0,20,3,1.0
EMP-0583,Hana Silva,Customer Support,1,Support Associate,40,5423.88,4.4,True,2,0,22,2,1.0
EMP-0584,Karim Reddy,Sales,2,Account Executive,17,9742.15,2.4,True,4,0,20,4,0.983
EMP-0585,Dev Reddy,Finance,1,Finance Analyst,18,8681.42,3.3,True,1,0,23,3,1.0
EMP-0586,Mateo Farooq,Customer Support,2,Support Specialist,58,7818.2,0.0,True,6,0,18,4,0.989
EMP-0587,Aarav Khan,Customer Support,5,Support Manager,77,16745.36,2.8,True,3,0,21,2,0.974
EMP-0588,Liam Sheikh,Product,2,Product Manager,40,12216.81,0.0,True,6,0,18,5,0.963
EMP-0589,Aarav Hassan,Sales,3,Senior AE,47,12595.35,8.1,True,1,0,23,4,0.928
EMP-0590,Sofia Costa,Product,4,Group PM,51,20122.75,6.4,True,10,1,14,4,0.945
EMP-0591,Maya Khan,Customer Support,2,Support Specialist,67,7355.55,1.6,True,0,0,24,4,0.999
EMP-0592,Aarav Iyer,HR,3,Senior HR Generalist,77,10778.67,6.6,True,5,1,19,4,0.894
EMP-0593,Yusuf Patel,Engineering,2,Engineer,55,12813.69,2.9,True,6,1,18,3,0.937
EMP-0594,Nisha Farooq,Engineering,1,Associate Engineer,22,8146.18,5.2,True,8,1,16,3,0.974
EMP-0595,Aisha Mehta,HR,4,HR Manager,54,15237.83,1.4,True,2,0,22,4,0.957
EMP-0596,Elena Naidu,Sales,5,Sales Director,92,21161.3,0.7,True,21,13,3,5,0.985
EMP-0597,Farah Khan,Sales,5,Sales Director,76,22330.16,1.4,False,4,0,20,4,0.908
EMP-0598,Hana Fonseca,Operations,5,Ops Director,64,19752.08,3.6,True,0,0,24,3,1.0
EMP-0599,Sofia Pinto,Product,3,Senior PM,46,14930.08,2.3,True,0,0,24,5,0.944
EMP-0600,Mira Haddad,Operations,1,Ops Associate,44,6447.25,6.6,True,5,0,19,4,0.989
EMP-0601,Noor Nair,Sales,2,Account Executive,45,9638.35,2.4,True,10,0,14,3,0.96
EMP-0602,Nisha Malik,Operations,5,Ops Director,68,18786.67,1.9,True,5,1,19,4,0.897
EMP-0603,Zara Patel,HR,2,HR Generalist,38,8141.93,0.0,True,5,0,19,4,0.981
EMP-0604,Kabir Sheikh,Sales,1,SDR,34,6363.65,0.0,True,10,0,14,2,0.984
EMP-0605,Elena Gomes,Customer Support,1,Support Associate,19,5613.79,1.4,True,6,0,18,3,0.942
EMP-0606,Bilal Iyer,Sales,4,Sales Manager,45,16234.2,0.0,True,22,18,2,4,1.0
EMP-0607,Layla Fonseca,HR,1,HR Associate,44,7028.76,2.8,True,0,0,24,2,1.0
EMP-0608,Farah Reddy,HR,3,Senior HR Generalist,38,10921.63,2.6,True,1,0,23,2,0.958
EMP-0609,Diego Mehta,Customer Support,2,Support Specialist,27,6985.83,1.0,True,6,1,18,3,0.953
EMP-0610,Sami Mehta,Operations,1,Ops Associate,35,6326.45,2.3,True,6,0,18,4,0.954
EMP-0611,Anika Naidu,Operations,2,Ops Analyst,38,7925.19,0.8,True,7,1,17,4,0.978
EMP-0612,Elena Pinto,HR,1,HR Associate,31,6686.4,4.7,True,7,0,17,4,0.956
EMP-0613,Mateo Farooq,Engineering,3,Senior Engineer,64,16336.91,4.6,True,5,0,19,4,0.931
EMP-0614,Sofia Rao,HR,1,HR Associate,36,7837.95,2.1,True,5,0,19,3,0.94
EMP-0615,Sami Haddad,Customer Support,3,Senior Specialist,66,9465.95,1.8,True,0,0,24,3,0.892
EMP-0616,Tariq Hassan,Operations,5,Ops Director,75,21543.42,2.1,True,0,0,24,4,0.931
EMP-0617,Layla Naidu,Sales,4,Sales Manager,73,16060.39,1.4,True,4,0,20,4,0.951
EMP-0618,Dev Joshi,Customer Support,1,Support Associate,22,5534.02,0.0,False,6,0,18,2,0.942
EMP-0619,Layla Silva,Operations,4,Senior Ops Manager,67,14663.43,4.5,True,4,0,20,5,0.997
EMP-0620,Liam Rao,Operations,3,Ops Manager,53,11618.0,4.9,True,3,0,21,2,0.977
EMP-0621,Sofia Silva,Sales,1,SDR,34,7669.31,0.7,False,2,0,22,4,0.957
EMP-0622,Nadia Nair,Engineering,1,Associate Engineer,5,9240.9,0.0,True,2,0,22,4,1.0
EMP-0623,Nisha Reddy,Sales,5,Sales Director,53,20061.19,3.1,False,10,0,14,3,0.941
EMP-0624,Lena Farooq,Product,1,Associate PM,46,8931.86,4.8,True,0,0,24,3,0.894
EMP-0625,Hana Silva,Operations,2,Ops Analyst,25,8642.21,2.9,False,4,1,20,3,0.951
EMP-0626,Lena Haddad,HR,3,Senior HR Generalist,51,12198.99,0.0,True,2,0,22,4,0.956
EMP-0627,Dev Rao,Operations,5,Ops Director,72,18696.99,2.2,True,3,0,21,4,1.0
EMP-0628,Sami Costa,Operations,1,Ops Associate,19,6274.43,3.5,True,9,2,15,3,0.998
EMP-0629,Elena Costa,Product,3,Senior PM,62,15672.75,2.5,True,4,0,20,3,0.994
EMP-0630,Tariq Farooq,Customer Support,1,Support Associate,30,5717.09,0.2,True,2,0,22,5,0.953
EMP-0631,Bilal Joshi,Finance,2,Senior Analyst,28,11845.42,3.7,True,6,1,18,3,0.947
EMP-0632,Sofia Pinto,HR,4,HR Manager,55,13714.65,2.8,True,5,0,19,5,0.963
EMP-0633,Karim Nair,Product,4,Group PM,29,19716.05,9.8,True,7,1,17,3,0.984
EMP-0634,Lena Khan,Engineering,1,Associate Engineer,19,8399.87,2.1,True,5,1,19,2,0.914
EMP-0635,Ivan Naidu,Finance,5,Finance Director,68,23666.9,4.0,True,1,0,23,4,0.913
EMP-0636,Farah Naidu,Customer Support,4,Support Lead,77,11550.85,0.3,True,6,0,18,5,0.973
EMP-0637,Hana Khan,Sales,2,Account Executive,44,9443.59,0.4,False,3,0,21,2,0.909
EMP-0638,Anika Farooq,Product,2,Product Manager,42,11042.47,3.8,True,1,0,23,4,0.94
EMP-0639,Liam Pinto,Sales,3,Senior AE,64,12778.13,6.1,True,2,0,22,3,0.921
EMP-0640,Noor Farooq,HR,3,Senior HR Generalist,43,11265.96,21.4,True,0,0,24,2,0.918
EMP-0641,Nisha Costa,HR,4,HR Manager,65,13628.78,0.0,True,22,14,2,5,0.935
EMP-0642,Omar Iyer,Finance,1,Finance Analyst,31,8736.02,4.7,True,0,0,24,3,0.895
EMP-0643,Maya Naidu,Engineering,1,Associate Engineer,57,8525.36,0.4,True,1,0,23,2,1.0
EMP-0644,Dev Mehta,Operations,1,Ops Associate,57,6309.11,0.0,True,0,0,24,3,0.947
EMP-0645,Mira Pinto,Engineering,2,Engineer,30,12151.79,4.0,True,5,0,19,3,0.916
EMP-0646,Bilal Pinto,Operations,2,Ops Analyst,45,8368.53,5.2,True,7,0,17,2,0.903
EMP-0647,Mira Pinto,Operations,1,Ops Associate,18,5894.18,4.9,True,6,1,18,4,0.976
EMP-0648,Mira Farooq,HR,1,HR Associate,30,7142.09,4.2,True,5,0,19,4,0.965
EMP-0649,Ivan Rao,Product,4,Group PM,54,19214.19,4.8,False,8,1,16,4,1.0
EMP-0650,Sofia Nair,Finance,3,Finance Manager,24,14171.49,2.9,True,2,0,22,5,0.957
EMP-0651,Omar Joshi,Customer Support,1,Support Associate,23,5614.15,0.0,True,2,0,22,4,0.935
EMP-0652,Sofia Nair,HR,1,HR Associate,18,7115.88,6.4,True,6,1,18,3,0.95
EMP-0653,Nadia Fonseca,Customer Support,1,Support Associate,18,5249.3,0.4,True,3,0,21,2,0.897
EMP-0654,Tariq Fonseca,HR,2,HR Generalist,40,8854.57,7.3,True,2,0,22,4,0.973
EMP-0655,Nadia Khan,Product,4,Group PM,54,21134.73,4.9,False,5,0,19,3,0.946
EMP-0656,Tariq Farooq,Product,1,Associate PM,11,8451.24,1.4,True,1,0,23,4,1.0
EMP-0657,Yusuf Silva,Finance,2,Senior Analyst,27,11085.22,0.4,True,4,1,20,3,0.984
EMP-0658,Karim Mehta,Operations,1,Ops Associate,19,6680.46,2.4,True,3,0,21,2,0.97
EMP-0659,Mira Qureshi,Engineering,3,Senior Engineer,58,16302.54,8.6,True,9,0,15,3,0.947
EMP-0660,Maya Costa,HR,3,Senior HR Generalist,53,10957.9,5.9,True,6,0,18,4,0.987
EMP-0661,Maya Khan,Operations,2,Ops Analyst,58,8536.24,2.7,True,9,1,15,4,0.947
EMP-0662,Maya Malik,Engineering,3,Senior Engineer,48,16098.53,3.9,True,0,0,24,2,0.925
EMP-0663,Karim Pinto,Product,2,Product Manager,26,11236.37,4.6,True,4,0,20,3,0.911
EMP-0664,Hana Iyer,HR,2,HR Generalist,32,8981.01,4.5,True,2,0,22,3,1.0
EMP-0665,Nadia Joshi,HR,5,HR Director,67,18416.94,20.6,False,4,0,20,4,0.902
EMP-0666,Hana Silva,Customer Support,1,Support Associate,16,5523.4,2.6,True,3,0,21,3,0.962
EMP-0667,Elena Nair,Operations,4,Senior Ops Manager,68,14327.14,4.0,True,3,0,21,4,0.975
EMP-0668,Dev Qureshi,Product,2,Product Manager,48,12406.91,4.5,True,19,13,5,3,0.97
EMP-0669,Aarav Naidu,Customer Support,2,Support Specialist,50,7156.52,1.4,True,5,1,19,4,0.927
EMP-0670,Arjun Fonseca,Customer Support,4,Support Lead,57,12603.27,0.0,True,4,0,20,3,0.954
EMP-0671,Lena Iyer,Engineering,1,Associate Engineer,44,8649.4,0.9,True,0,0,24,3,0.944
EMP-0672,Yusuf Rao,Product,1,Associate PM,21,9549.09,5.2,True,5,0,19,3,1.0
EMP-0673,Aarav Hassan,Finance,4,Senior Manager,57,17969.13,0.0,True,16,13,8,3,0.99
EMP-0674,Zara Qureshi,Product,2,Product Manager,65,12104.25,1.1,True,1,0,23,4,0.889
EMP-0675,Arjun Joshi,Customer Support,4,Support Lead,64,13370.65,4.1,True,19,12,5,3,0.983
EMP-0676,Hana Malik,Customer Support,5,Support Manager,70,15537.41,7.6,True,3,0,21,4,0.863
EMP-0677,Ravi Nair,Engineering,1,Associate Engineer,43,10144.05,3.1,True,6,1,18,4,0.934
EMP-0678,Diego Patel,Customer Support,2,Support Specialist,44,7052.54,1.5,True,8,0,16,4,0.932
EMP-0679,Zara Haddad,Finance,3,Finance Manager,39,13835.52,4.8,True,2,0,22,4,0.99
EMP-0680,Ravi Haddad,Finance,3,Finance Manager,46,15351.57,2.2,False,16,8,8,3,0.921
EMP-0681,Aarav Costa,Engineering,3,Senior Engineer,60,15326.15,3.9,True,20,11,4,3,0.918
EMP-0682,Nisha Qureshi,Operations,3,Ops Manager,40,11795.01,3.5,True,1,0,23,4,0.954
EMP-0683,Elena Pinto,Product,5,Director of Product,109,27337.95,2.0,True,9,2,15,2,0.964
EMP-0684,Lena Mehta,Finance,3,Finance Manager,71,14661.84,0.0,True,3,0,21,5,0.975
EMP-0685,Bilal Costa,HR,2,HR Generalist,27,8284.89,1.6,True,6,0,18,4,1.0
EMP-0686,Ravi Pinto,Operations,2,Ops Analyst,43,7681.76,0.0,True,6,1,18,2,0.951
EMP-0687,Maya Khan,Customer Support,1,Support Associate,31,8802.01,4.3,True,8,2,16,4,0.963
EMP-0688,Anika Joshi,Engineering,3,Senior Engineer,39,14782.21,1.7,True,6,0,18,4,0.876
EMP-0689,Mira Joshi,HR,2,HR Generalist,28,9272.1,3.2,True,0,0,24,5,0.959
EMP-0690,Elena Silva,Engineering,2,Engineer,42,12399.78,2.1,True,2,0,22,5,1.0
EMP-0691,Omar Nair,Finance,2,Senior Analyst,47,11460.55,0.5,True,8,1,16,3,0.971
EMP-0692,Dev Silva,Engineering,5,Principal Engineer,48,22998.79,3.8,True,2,0,22,2,0.982
EMP-0693,Priya Silva,Customer Support,2,Support Specialist,63,8152.79,16.4,False,7,0,17,4,0.946
EMP-0694,Liam Farooq,Product,2,Product Manager,38,12015.14,4.4,True,4,1,20,3,1.0
EMP-0695,Tariq Nair,Engineering,2,Engineer,52,12556.67,7.3,True,3,0,21,5,0.982
EMP-0696,Bilal Fonseca,Sales,3,Senior AE,87,11849.59,1.3,True,6,0,18,4,1.0
EMP-0697,Ravi Pinto,Engineering,1,Associate Engineer,19,9638.89,25.3,True,2,0,22,4,1.0
EMP-0698,Kabir Silva,Operations,1,Ops Associate,35,6459.07,3.6,True,4,0,20,4,0.961
EMP-0699,Tariq Qureshi,Product,1,Associate PM,17,8363.17,1.1,True,5,0,19,3,0.969
EMP-0700,Ravi Iyer,Operations,1,Ops Associate,34,6135.69,6.7,True,4,0,20,3,0.979
EMP-0701,Maya Patel,Sales,3,Senior AE,25,11571.72,5.5,True,0,0,24,4,1.0
EMP-0702,Omar Silva,Product,4,Group PM,53,20569.01,5.8,False,3,0,21,4,0.933
EMP-0703,Zara Hassan,Customer Support,3,Senior Specialist,42,9213.13,3.9,True,8,1,16,3,0.909
EMP-0704,Mira Joshi,Customer Support,1,Support Associate,15,5700.6,7.6,True,6,1,18,3,0.991
EMP-0705,Hana Patel,Operations,5,Ops Director,65,17884.97,0.6,True,17,10,7,5,0.858
EMP-0706,Lena Mehta,Operations,2,Ops Analyst,47,8142.63,2.0,True,10,1,14,3,0.933
EMP-0707,Bilal Mehta,Sales,1,SDR,26,7329.25,1.9,True,0,0,24,2,1.0
EMP-0708,Liam Patel,Engineering,3,Senior Engineer,48,16342.66,2.3,True,3,0,21,5,0.952
EMP-0709,Kabir Pinto,Customer Support,1,Support Associate,22,5969.19,1.2,False,3,0,21,3,0.96
EMP-0710,Kabir Patel,Operations,2,Ops Analyst,41,9381.48,3.8,True,0,0,24,4,0.962
EMP-0711,Nisha Malik,Sales,3,Senior AE,48,12558.63,2.9,True,4,0,20,4,0.938
EMP-0712,Yusuf Iyer,Sales,1,SDR,16,8380.25,1.2,True,5,0,19,2,0.965
EMP-0713,Anika Farooq,Sales,2,Account Executive,26,13785.94,4.4,True,0,0,24,5,0.912
EMP-0714,Karim Sheikh,Sales,4,Sales Manager,76,17379.02,4.4,True,2,0,22,4,0.941
EMP-0715,Aisha Malik,Engineering,2,Engineer,38,11889.54,0.0,True,8,1,16,3,0.941
EMP-0716,Bilal Qureshi,Customer Support,4,Support Lead,51,12885.55,0.8,True,0,0,24,4,0.981
EMP-0717,Diego Patel,Engineering,2,Engineer,35,6915.65,0.4,True,2,0,22,4,0.945
EMP-0718,Yusuf Naidu,HR,2,HR Generalist,32,9692.79,3.9,True,6,0,18,3,0.936
EMP-0719,Sami Qureshi,Sales,3,Senior AE,21,12812.04,4.1,True,4,1,20,3,0.989
EMP-0720,Elena Pinto,Engineering,5,Principal Engineer,49,25300.68,0.2,True,10,2,14,4,0.872
EMP-0721,Mateo Iyer,Customer Support,3,Senior Specialist,29,9499.92,1.8,True,1,0,23,5,0.973
EMP-0722,Sami Mehta,Customer Support,5,Support Manager,73,15658.51,4.8,True,3,0,21,4,0.984
EMP-0723,Yusuf Gomes,Operations,5,Ops Director,48,19784.4,3.5,True,8,1,16,3,0.923
EMP-0724,Karim Patel,Sales,3,Senior AE,34,12420.94,3.2,True,3,0,21,3,0.909
EMP-0725,Kabir Farooq,Customer Support,2,Support Specialist,37,7164.56,1.3,True,9,2,15,3,1.0
EMP-0726,Hana Haddad,Finance,4,Senior Manager,51,19082.91,2.9,False,0,0,24,5,0.955
EMP-0727,Diego Silva,Product,1,Associate PM,36,8655.02,2.6,True,2,0,22,4,0.972
EMP-0728,Ravi Rao,Sales,4,Sales Manager,62,17515.47,5.9,True,7,2,17,2,0.932
EMP-0729,Mateo Nair,Finance,1,Finance Analyst,15,8664.92,3.4,True,0,0,24,3,0.9
EMP-0730,Diego Sheikh,Sales,2,Account Executive,37,8448.88,4.3,False,6,0,18,5,0.994
EMP-0731,Nadia Haddad,Product,5,Director of Product,62,27184.99,0.0,True,2,0,22,4,0.874
EMP-0732,Kabir Joshi,Product,2,Product Manager,37,11070.83,3.3,True,1,0,23,4,0.961
EMP-0733,Bilal Rao,Finance,5,Finance Director,84,24577.13,1.1,True,4,0,20,3,0.976
EMP-0734,Omar Sheikh,Customer Support,2,Support Specialist,45,8517.13,1.4,True,4,0,20,3,0.968
EMP-0735,Liam Farooq,Engineering,1,Associate Engineer,32,9210.41,5.7,True,3,0,21,4,0.982
EMP-0736,Bilal Joshi,Finance,1,Finance Analyst,27,8226.06,9.1,True,2,0,22,3,0.93
EMP-0737,Sofia Naidu,Product,1,Associate PM,49,9646.7,1.3,False,6,1,18,3,0.939
EMP-0738,Sami Pinto,HR,4,HR Manager,67,15451.09,3.5,True,4,0,20,4,0.969
EMP-0739,Priya Fonseca,Finance,3,Finance Manager,48,13940.01,7.2,True,1,0,23,4,0.947
EMP-0740,Diego Iyer,Product,1,Associate PM,49,8662.82,1.2,True,2,0,22,3,0.905
EMP-0741,Zara Joshi,Sales,1,SDR,22,6207.77,3.6,True,3,0,21,2,1.0
EMP-0742,Mateo Gomes,Finance,3,Finance Manager,32,14996.07,1.2,True,9,1,15,4,0.92
EMP-0743,Sami Pinto,HR,2,HR Generalist,26,8946.74,2.3,True,4,0,20,4,0.93
EMP-0744,Nisha Malik,Customer Support,5,Support Manager,69,17218.3,5.0,True,4,0,20,4,0.89
EMP-0745,Sofia Silva,Sales,4,Sales Manager,45,16282.7,2.7,True,5,0,19,4,0.913
EMP-0746,Mira Qureshi,Operations,3,Ops Manager,45,11059.07,1.2,True,9,1,15,4,0.972
EMP-0747,Arjun Qureshi,Product,4,Group PM,79,18778.79,3.0,True,6,1,18,3,0.972
EMP-0748,Elena Joshi,Finance,2,Senior Analyst,24,11323.71,5.6,True,5,0,19,2,0.921
EMP-0749,Ravi Iyer,Engineering,3,Senior Engineer,54,16008.84,0.0,True,8,0,16,4,0.927
EMP-0750,Elena Joshi,HR,5,HR Director,79,18609.58,1.3,True,6,1,18,5,1.0
EMP-0751,Maya Farooq,Customer Support,4,Support Lead,62,13078.2,5.0,False,1,0,23,4,0.931
EMP-0752,Yusuf Mehta,HR,4,HR Manager,61,14821.83,4.3,True,5,1,19,1,0.967
EMP-0753,Aarav Rao,Finance,1,Finance Analyst,35,8664.96,2.7,True,9,2,15,3,0.978
EMP-0754,Yusuf Patel,Operations,2,Ops Analyst,50,8578.49,0.8,True,0,0,24,3,0.99
EMP-0755,Sofia Rao,Operations,3,Ops Manager,43,11442.5,20.3,True,4,0,20,4,0.98
EMP-0756,Hana Nair,Engineering,1,Associate Engineer,46,8388.09,1.9,True,7,1,17,4,0.97
EMP-0757,Bilal Khan,Customer Support,2,Support Specialist,34,7686.59,5.2,True,3,0,21,4,1.0
EMP-0758,Sofia Rao,HR,2,HR Generalist,60,9267.83,3.1,True,4,0,20,4,0.955
EMP-0759,Arjun Hassan,Customer Support,2,Support Specialist,40,6919.38,6.2,True,1,0,23,3,0.964
EMP-0760,Anika Malik,Sales,1,SDR,51,7112.43,1.3,True,3,0,21,4,0.848
EMP-0761,Anika Patel,Engineering,1,Associate Engineer,15,17740.59,2.9,True,18,13,6,3,0.994
EMP-0762,Maya Iyer,Product,1,Associate PM,50,9380.37,1.7,True,7,0,17,3,0.919
EMP-0763,Ravi Qureshi,Operations,2,Ops Analyst,16,7400.48,0.8,True,1,0,23,4,0.912
EMP-0764,Sami Patel,Product,1,Associate PM,1,8255.69,1.8,True,3,0,21,4,0.935
EMP-0765,Ravi Rao,Sales,5,Sales Director,78,20850.23,2.9,True,2,0,22,4,0.929
EMP-0766,Ravi Pinto,Product,2,Product Manager,40,11653.77,0.6,True,7,2,17,4,0.942
EMP-0767,Dev Patel,Engineering,2,Engineer,39,12019.49,0.8,True,5,0,19,3,0.922
EMP-0768,Arjun Malik,HR,1,HR Associate,8,6402.54,4.4,True,2,0,22,5,0.995
EMP-0769,Tariq Joshi,Sales,4,Sales Manager,73,17116.34,7.6,True,2,0,22,2,0.942
EMP-0770,Nadia Patel,Customer Support,1,Support Associate,34,5707.25,3.7,True,8,0,16,3,0.992
EMP-0771,Priya Patel,Customer Support,5,Support Manager,56,15059.29,7.0,True,5,0,19,3,0.935
EMP-0772,Diego Reddy,Sales,4,Sales Manager,50,15359.29,0.0,True,0,0,24,3,0.936
EMP-0773,Ravi Patel,Finance,2,Senior Analyst,51,11308.47,3.7,True,2,0,22,3,0.974
EMP-0774,Dev Khan,Finance,2,Senior Analyst,46,11006.28,5.7,False,5,1,19,4,0.94
EMP-0775,Anika Haddad,Sales,2,Account Executive,16,9369.81,4.8,True,6,0,18,4,0.946
EMP-0776,Diego Nair,Product,2,Product Manager,28,12094.48,4.1,True,3,0,21,4,0.925
EMP-0777,Ivan Reddy,Operations,1,Ops Associate,20,6922.23,5.2,True,3,0,21,3,0.966
EMP-0778,Priya Joshi,HR,2,HR Generalist,5,4693.84,3.6,True,8,0,16,3,0.918
EMP-0779,Ivan Rao,Product,1,Associate PM,31,8850.42,2.6,True,4,0,20,5,0.87
EMP-0780,Arjun Farooq,Operations,1,Ops Associate,23,6317.43,1.0,True,7,1,17,4,0.958
EMP-0781,Ravi Malik,Engineering,1,Associate Engineer,24,6175.33,2.5,True,21,13,3,3,0.99
EMP-0782,Noor Silva,Finance,5,Finance Director,53,22462.75,0.0,True,7,0,17,4,0.98
EMP-0783,Nadia Haddad,Product,2,Product Manager,20,12876.27,20.7,True,7,1,17,3,0.938
